Spacecraft: DefaultSC

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
23 Apr 2000 23:45:58.559    24 Apr 2000 00:23:48.940      2270.3813480    Mars            Umbra       8             2610.8643486
24 Apr 2000 00:23:48.940    24 Apr 2000 00:26:39.179      170.23877971    Mars            Penumbra    8             2610.8643486
25 Apr 2000 00:21:02.292    25 Apr 2000 00:23:40.927      158.63463575    Mars            Penumbra    9             2773.9752576
25 Apr 2000 00:23:40.927    25 Apr 2000 01:04:37.638      2456.7113336    Mars            Umbra       9             2773.9752576
25 Apr 2000 01:04:37.638    25 Apr 2000 01:07:16.267      158.62928820    Mars            Penumbra    9             2773.9752576
26 Apr 2000 00:59:02.133    26 Apr 2000 01:01:31.442      149.30986109    Mars            Penumbra    10            2923.8990581
26 Apr 2000 01:01:31.442    26 Apr 2000 01:45:16.727      2625.2845870    Mars            Umbra       10            2923.8990581
26 Apr 2000 01:45:16.727    26 Apr 2000 01:47:46.032      149.30461004    Mars            Penumbra    10            2923.8990581
27 Apr 2000 01:37:06.913    27 Apr 2000 01:39:28.536      141.62301037    Mars            Penumbra    11            3062.5578381
27 Apr 2000 01:39:28.536    27 Apr 2000 02:25:47.853      2779.3169622    Mars            Umbra       11            3062.5578381
27 Apr 2000 02:25:47.853    27 Apr 2000 02:28:09.471      141.61786556    Mars            Penumbra    11            3062.5578381
28 Apr 2000 02:15:15.935    28 Apr 2000 02:17:31.093      135.15811226    Mars            Penumbra    12            3191.4103020
28 Apr 2000 02:17:31.093    28 Apr 2000 03:06:12.192      2921.0991214    Mars            Umbra       12            3191.4103020
28 Apr 2000 03:06:12.192    28 Apr 2000 03:08:27.345      135.15306835    Mars            Penumbra    12            3191.4103020
29 Apr 2000 02:53:28.667    29 Apr 2000 02:55:38.302      129.63451801    Mars            Penumbra    13            3311.5884858
29 Apr 2000 02:55:38.302    29 Apr 2000 03:46:30.626      3052.3243978    Mars            Umbra       13            3311.5884858
29 Apr 2000 03:46:30.626    29 Apr 2000 03:48:40.256      129.62956997    Mars            Penumbra    13            3311.5884858
30 Apr 2000 03:31:44.696    30 Apr 2000 03:33:49.550      124.85451289    Mars            Penumbra    14            3423.9970870
30 Apr 2000 03:33:49.550    30 Apr 2000 04:26:43.843      3174.2929144    Mars            Umbra       14            3423.9970870
30 Apr 2000 04:26:43.843    30 Apr 2000 04:28:48.693      124.84965976    Mars            Penumbra    14            3423.9970870
01 May 2000 04:10:03.685    01 May 2000 04:12:04.359      120.67447621    Mars            Penumbra    15            3529.3708834
01 May 2000 04:12:04.359    01 May 2000 05:06:52.386      3288.0266844    Mars            Umbra       15            3529.3708834
01 May 2000 05:06:52.386    01 May 2000 05:08:53.055      120.66972273    Mars            Penumbra    15            3529.3708834
02 May 2000 04:48:25.367    02 May 2000 04:50:22.354      116.98722064    Mars            Penumbra    16            3628.3162539
02 May 2000 04:50:22.354    02 May 2000 05:46:56.701      3394.3464667    Mars            Umbra       16            3628.3162539
02 May 2000 05:46:56.701    02 May 2000 05:48:53.683      116.98256648    Mars            Penumbra    16            3628.3162539
03 May 2000 05:26:49.549    03 May 2000 05:28:43.260      113.71075449    Mars            Penumbra    17            3721.3397664
03 May 2000 05:28:43.260    03 May 2000 06:26:57.182      3493.9228167    Mars            Umbra       17            3721.3397664
03 May 2000 06:26:57.182    03 May 2000 06:28:50.889      113.70619526    Mars            Penumbra    17            3721.3397664
04 May 2000 06:05:16.012    04 May 2000 06:07:06.793      110.78161943    Mars            Penumbra    18            3808.8723798
04 May 2000 06:07:06.793    04 May 2000 07:06:54.107      3587.3136034    Mars            Umbra       18            3808.8723798
04 May 2000 07:06:54.107    04 May 2000 07:08:44.884      110.77715701    Mars            Penumbra    18            3808.8723798
05 May 2000 06:43:44.633    05 May 2000 06:45:32.782      108.14927886    Mars            Penumbra    19            3891.2805915
05 May 2000 06:45:32.782    05 May 2000 07:46:47.769      3674.9863975    Mars            Umbra       19            3891.2805915
05 May 2000 07:46:47.769    05 May 2000 07:48:35.913      108.14491514    Mars            Penumbra    19            3891.2805915
06 May 2000 07:22:15.288    06 May 2000 07:24:01.061      105.77326549    Mars            Penumbra    20            3968.8814153
06 May 2000 07:24:01.061    06 May 2000 08:26:38.401      3757.3391481    Mars            Umbra       20            3968.8814153
06 May 2000 08:26:38.401    06 May 2000 08:28:24.170      105.76900172    Mars            Penumbra    20            3968.8814153
07 May 2000 08:00:47.875    07 May 2000 08:02:31.496      103.62070034    Mars            Penumbra    21            4041.9502228
07 May 2000 08:02:31.496    07 May 2000 09:06:26.209      3834.7129856    Mars            Umbra       21            4041.9502228
07 May 2000 09:06:26.209    07 May 2000 09:08:09.825      103.61653684    Mars            Penumbra    21            4041.9502228
08 May 2000 08:39:22.341    08 May 2000 08:41:04.006      101.66463257    Mars            Penumbra    22            4110.7284337
08 May 2000 08:41:04.006    08 May 2000 09:46:11.409      3907.4032437    Mars            Umbra       22            4110.7284337
08 May 2000 09:46:11.409    08 May 2000 09:47:53.070      101.66055739    Mars            Penumbra    22            4110.7284337
09 May 2000 09:17:58.565    09 May 2000 09:19:38.447      99.882456183    Mars            Penumbra    23            4175.4268764
09 May 2000 09:19:38.447    09 May 2000 10:25:54.113      3975.6659421    Mars            Umbra       23            4175.4268764
09 May 2000 10:25:54.113    09 May 2000 10:27:33.991      99.878478132    Mars            Penumbra    23            4175.4268764
10 May 2000 09:56:36.519    10 May 2000 09:58:14.774      98.255483515    Mars            Penumbra    24            4236.2339489
10 May 2000 09:58:14.774    10 May 2000 11:05:34.501      4039.7268590    Mars            Umbra       24            4236.2339489
10 May 2000 11:05:34.501    10 May 2000 11:07:12.753      98.251606361    Mars            Penumbra    24            4236.2339489
11 May 2000 10:35:16.156    11 May 2000 10:36:52.924      96.767859254    Mars            Penumbra    25            4293.3165608
11 May 2000 10:36:52.924    11 May 2000 11:45:12.709      4099.7846192    Mars            Umbra       25            4293.3165608
11 May 2000 11:45:12.709    11 May 2000 11:46:49.473      96.764082368    Mars            Penumbra    25            4293.3165608
12 May 2000 11:13:57.437    12 May 2000 11:15:32.843      95.406131074    Mars            Penumbra    26            4346.8235472
12 May 2000 11:15:32.843    12 May 2000 12:24:48.858      4156.0149632    Mars            Umbra       26            4346.8235472
12 May 2000 12:24:48.858    12 May 2000 12:26:24.260      95.402452885    Mars            Penumbra    26            4346.8235472
13 May 2000 11:52:40.336    13 May 2000 11:54:14.495      94.158848876    Mars            Penumbra    27            4396.8884936
13 May 2000 11:54:14.495    13 May 2000 13:04:23.069      4208.5743678    Mars            Umbra       27            4396.8884936
13 May 2000 13:04:23.069    13 May 2000 13:05:57.224      94.155276928    Mars            Penumbra    27            4396.8884936
14 May 2000 12:31:24.824    14 May 2000 12:32:57.840      93.016016926    Mars            Penumbra    28            4443.6301729
14 May 2000 12:32:57.840    14 May 2000 13:43:55.442      4257.6016098    Mars            Umbra       28            4443.6301729
14 May 2000 13:43:55.442    14 May 2000 13:45:28.454      93.012546189    Mars            Penumbra    28            4443.6301729
15 May 2000 13:10:10.887    15 May 2000 13:11:42.856      91.969203867    Mars            Penumbra    29            4487.1572063
15 May 2000 13:11:42.856    15 May 2000 14:23:26.078      4303.2221687    Mars            Umbra       29            4487.1572063
15 May 2000 14:23:26.078    15 May 2000 14:24:58.044      91.965833714    Mars            Penumbra    29            4487.1572063
16 May 2000 13:48:58.513    16 May 2000 13:50:29.524      91.010998318    Mars            Penumbra    30            4527.5666858
16 May 2000 13:50:29.524    16 May 2000 15:02:55.072      4345.5479603    Mars            Umbra       30            4527.5666858
16 May 2000 15:02:55.072    16 May 2000 15:04:26.080      91.007727175    Mars            Penumbra    30            4527.5666858
17 May 2000 14:27:47.691    17 May 2000 14:29:17.825      90.134983091    Mars            Penumbra    31            4564.9462655
17 May 2000 14:29:17.825    17 May 2000 15:42:22.505      4384.6794733    Mars            Umbra       31            4564.9462655
17 May 2000 15:42:22.505    17 May 2000 15:43:52.637      90.131809074    Mars            Penumbra    31            4564.9462655
18 May 2000 15:06:38.412    18 May 2000 15:08:07.748      89.335573639    Mars            Penumbra    32            4599.3752992
18 May 2000 15:08:07.748    18 May 2000 16:21:48.455      4420.7072291    Mars            Umbra       32            4599.3752992
18 May 2000 16:21:48.455    18 May 2000 16:23:17.787      89.332496433    Mars            Penumbra    32            4599.3752992
19 May 2000 15:45:30.697    19 May 2000 15:46:59.305      88.607803686    Mars            Penumbra    33            4630.9237683
19 May 2000 15:46:59.305    19 May 2000 17:01:13.016      4453.7111388    Mars            Umbra       33            4630.9237683
19 May 2000 17:01:13.016    19 May 2000 17:02:41.621      88.604825805    Mars            Penumbra    33            4630.9237683
20 May 2000 16:24:24.506    20 May 2000 16:25:52.454      87.947574793    Mars            Penumbra    34            4659.6608673
20 May 2000 16:25:52.454    20 May 2000 17:40:36.222      4483.7685962    Mars            Umbra       34            4659.6608673
20 May 2000 17:40:36.222    20 May 2000 17:42:04.167      87.944696238    Mars            Penumbra    34            4659.6608673
21 May 2000 17:03:19.864    21 May 2000 17:04:47.215      87.351078959    Mars            Penumbra    35            4685.6432877
21 May 2000 17:04:47.215    21 May 2000 18:19:58.159      4510.9439102    Mars            Umbra       35            4685.6432877
21 May 2000 18:19:58.159    21 May 2000 18:21:25.507      87.348298472    Mars            Penumbra    35            4685.6432877
22 May 2000 17:42:16.772    22 May 2000 17:43:43.587      86.815057613    Mars            Penumbra    36            4708.9237548
22 May 2000 17:43:43.587    22 May 2000 18:59:18.883      4535.2963245    Mars            Umbra       36            4708.9237548
22 May 2000 18:59:18.883    22 May 2000 19:00:45.696      86.812372680    Mars            Penumbra    36            4708.9237548
23 May 2000 18:21:15.232    23 May 2000 18:22:41.569      86.336681235    Mars            Penumbra    37            4729.5501319
23 May 2000 18:22:41.569    23 May 2000 19:38:38.448      4556.8793569    Mars            Umbra       37            4729.5501319
23 May 2000 19:38:38.448    23 May 2000 19:40:04.782      86.334093742    Mars            Penumbra    37            4729.5501319
24 May 2000 19:00:15.281    24 May 2000 19:01:41.194      85.913546209    Mars            Penumbra    38            4747.5668045
24 May 2000 19:01:41.194    24 May 2000 20:17:56.936      4575.7422100    Mars            Umbra       38            4747.5668045
24 May 2000 20:17:56.936    24 May 2000 20:19:22.848      85.911048297    Mars            Penumbra    38            4747.5668045
25 May 2000 19:39:16.873    25 May 2000 19:40:42.416      85.543425882    Mars            Penumbra    39            4763.0098600
25 May 2000 19:40:42.416    25 May 2000 20:57:14.341      4591.9254081    Mars            Umbra       39            4763.0098600
25 May 2000 20:57:14.341    25 May 2000 20:58:39.882      85.541026038    Mars            Penumbra    39            4763.0098600
26 May 2000 20:18:20.046    26 May 2000 20:19:45.271      85.224559740    Mars            Penumbra    40            4775.9144892
26 May 2000 20:19:45.271    26 May 2000 21:36:30.738      4605.4676743    Mars            Umbra       40            4775.9144892
26 May 2000 21:36:30.738    26 May 2000 21:37:55.960      85.222255136    Mars            Penumbra    40            4775.9144892
27 May 2000 20:57:24.809    27 May 2000 20:58:49.765      84.955397237    Mars            Penumbra    41            4786.3104459
27 May 2000 20:58:49.765    27 May 2000 22:15:46.166      4616.4018614    Mars            Umbra       41            4786.3104459
27 May 2000 22:15:46.166    27 May 2000 22:17:11.120      84.953187243    Mars            Penumbra    41            4786.3104459
28 May 2000 21:36:31.167    28 May 2000 21:37:55.902      84.734663169    Mars            Penumbra    42            4794.2242366
28 May 2000 21:37:55.902    28 May 2000 22:55:00.659      4624.7570226    Mars            Umbra       42            4794.2242366
28 May 2000 22:55:00.659    28 May 2000 22:56:25.392      84.732550930    Mars            Penumbra    42            4794.2242366
29 May 2000 22:15:39.138    29 May 2000 22:17:03.700      84.561367112    Mars            Penumbra    43            4799.6798580
29 May 2000 22:17:03.700    29 May 2000 23:34:14.259      4630.5591304    Mars            Umbra       43            4799.6798580
29 May 2000 23:34:14.259    29 May 2000 23:35:38.818      84.559360484    Mars            Penumbra    43            4799.6798580
30 May 2000 22:54:48.725    30 May 2000 22:56:13.160      84.434604133    Mars            Penumbra    44            4802.6942373
30 May 2000 22:56:13.160    31 May 2000 00:13:26.987      4633.8269370    Mars            Umbra       44            4802.6942373
31 May 2000 00:13:26.987    31 May 2000 00:14:51.420      84.432696202    Mars            Penumbra    44            4802.6942373
31 May 2000 23:33:59.944    31 May 2000 23:35:24.297      84.353848686    Mars            Penumbra    45            4803.2842647
31 May 2000 23:35:24.297    01 Jun 2000 00:52:38.876      4634.5783822    Mars            Umbra       45            4803.2842647
01 Jun 2000 00:52:38.876    01 Jun 2000 00:54:03.228      84.352033795    Mars            Penumbra    45            4803.2842647
02 Jun 2000 00:13:12.806    02 Jun 2000 00:14:37.125      84.318694356    Mars            Penumbra    46            4801.4620507
02 Jun 2000 00:14:37.125    02 Jun 2000 01:31:49.951      4632.8263838    Mars            Umbra       46            4801.4620507
02 Jun 2000 01:31:49.951    02 Jun 2000 01:33:14.268      84.316972503    Mars            Penumbra    46            4801.4620507
03 Jun 2000 00:52:27.320    03 Jun 2000 00:53:51.649      84.328963235    Mars            Penumbra    47            4797.2370513
03 Jun 2000 00:53:51.649    03 Jun 2000 02:11:00.230      4628.5807502    Mars            Umbra       47            4797.2370513
03 Jun 2000 02:11:00.230    03 Jun 2000 02:12:24.557      84.327337879    Mars            Penumbra    47            4797.2370513
04 Jun 2000 01:31:43.496    04 Jun 2000 01:33:07.881      84.384690528    Mars            Penumbra    48            4790.6155064
04 Jun 2000 01:33:07.881    04 Jun 2000 02:50:09.728      4621.8476545    Mars            Umbra       48            4790.6155064
04 Jun 2000 02:50:09.728    04 Jun 2000 02:51:34.112      84.383161354    Mars            Penumbra    48            4790.6155064
05 Jun 2000 02:11:01.367    05 Jun 2000 02:12:25.853      84.486017993    Mars            Penumbra    49            4781.5979759
05 Jun 2000 02:12:25.853    05 Jun 2000 03:29:18.481      4612.6273782    Mars            Umbra       49            4781.5979759
05 Jun 2000 03:29:18.481    05 Jun 2000 03:30:42.965      84.484579659    Mars            Penumbra    49            4781.5979759
06 Jun 2000 02:50:20.907    06 Jun 2000 02:51:45.541      84.633529012    Mars            Penumbra    50            4770.1879052
06 Jun 2000 02:51:45.541    06 Jun 2000 04:08:26.463      4600.9221934    Mars            Umbra       50            4770.1879052
06 Jun 2000 04:08:26.463    06 Jun 2000 04:09:51.095      84.632182773    Mars            Penumbra    50            4770.1879052
07 Jun 2000 03:29:42.149    07 Jun 2000 03:31:06.977      84.827790305    Mars            Penumbra    51            4756.3795946
07 Jun 2000 03:31:06.977    07 Jun 2000 04:47:33.702      4586.7252672    Mars            Umbra       51            4756.3795946
07 Jun 2000 04:47:33.702    07 Jun 2000 04:48:58.529      84.826537105    Mars            Penumbra    51            4756.3795946
08 Jun 2000 04:09:05.101    08 Jun 2000 04:10:30.170      85.069662798    Mars            Penumbra    52            4740.1661585
08 Jun 2000 04:10:30.170    08 Jun 2000 05:26:40.198      4570.0279927    Mars            Umbra       52            4740.1661585
08 Jun 2000 05:26:40.198    08 Jun 2000 05:28:05.267      85.068502952    Mars            Penumbra    52            4740.1661585
09 Jun 2000 04:48:29.771    09 Jun 2000 04:49:55.131      85.360245674    Mars            Penumbra    53            4721.5372444
09 Jun 2000 04:49:55.131    09 Jun 2000 06:05:45.949      4550.8178202    Mars            Umbra       53            4721.5372444
09 Jun 2000 06:05:45.949    09 Jun 2000 06:07:11.308      85.359178553    Mars            Penumbra    53            4721.5372444
10 Jun 2000 05:27:56.202    10 Jun 2000 05:29:21.903      85.700924147    Mars            Penumbra    54            4700.4798070
10 Jun 2000 05:29:21.903    10 Jun 2000 06:44:50.982      4529.0789463    Mars            Umbra       54            4700.4798070
10 Jun 2000 06:44:50.982    10 Jun 2000 06:46:16.682      85.699936550    Mars            Penumbra    54            4700.4798070
11 Jun 2000 06:07:24.351    11 Jun 2000 06:08:50.445      86.093203502    Mars            Penumbra    55            4676.9737631
11 Jun 2000 06:08:50.445    11 Jun 2000 07:23:55.233      4504.7882538    Mars            Umbra       55            4676.9737631
11 Jun 2000 07:23:55.233    11 Jun 2000 07:25:21.325      86.092305800    Mars            Penumbra    55            4676.9737631
12 Jun 2000 06:46:54.261    12 Jun 2000 06:48:20.800      86.539025931    Mars            Penumbra    56            4650.9989910
12 Jun 2000 06:48:20.800    12 Jun 2000 08:02:58.721      4477.9217444    Mars            Umbra       56            4650.9989910
12 Jun 2000 08:02:58.721    12 Jun 2000 08:04:25.260      86.538220639    Mars            Penumbra    56            4650.9989910
13 Jun 2000 07:26:25.941    13 Jun 2000 07:27:52.982      87.040588539    Mars            Penumbra    57            4622.5298385
13 Jun 2000 07:27:52.982    13 Jun 2000 08:42:01.431      4448.4493758    Mars            Umbra       57            4622.5298385
13 Jun 2000 08:42:01.431    13 Jun 2000 08:43:28.471      87.039874087    Mars            Penumbra    57            4622.5298385
14 Jun 2000 08:05:59.402    14 Jun 2000 08:07:27.002      87.600441731    Mars            Penumbra    58            4591.5363062
14 Jun 2000 08:07:27.002    14 Jun 2000 09:21:03.338      4416.3360495    Mars            Umbra       58            4591.5363062
14 Jun 2000 09:21:03.338    14 Jun 2000 09:22:30.938      87.599814974    Mars            Penumbra    58            4591.5363062
15 Jun 2000 08:45:34.663    15 Jun 2000 08:47:02.885      88.221565587    Mars            Penumbra    59            4557.9845976
15 Jun 2000 08:47:02.885    15 Jun 2000 10:00:04.427      4381.5419963    Mars            Umbra       59            4557.9845976
15 Jun 2000 10:00:04.427    15 Jun 2000 10:01:32.648      88.221035642    Mars            Penumbra    59            4557.9845976
16 Jun 2000 09:25:11.733    16 Jun 2000 09:26:40.640      88.907224021    Mars            Penumbra    60            4521.8330954
16 Jun 2000 09:26:40.640    16 Jun 2000 10:39:04.659      4344.0190867    Mars            Umbra       60            4521.8330954
16 Jun 2000 10:39:04.659    16 Jun 2000 10:40:33.566      88.906784600    Mars            Penumbra    60            4521.8330954
17 Jun 2000 10:04:50.630    17 Jun 2000 10:06:20.291      89.661354851    Mars            Penumbra    61            4483.0381291
17 Jun 2000 10:06:20.291    17 Jun 2000 11:18:04.007      4303.7157698    Mars            Umbra       61            4483.0381291
17 Jun 2000 11:18:04.007    17 Jun 2000 11:19:33.668      89.661004383    Mars            Penumbra    61            4483.0381291
18 Jun 2000 10:44:31.374    18 Jun 2000 10:46:01.862      90.488351975    Mars            Penumbra    62            4441.5485712
18 Jun 2000 10:46:01.862    18 Jun 2000 11:57:02.434      4260.5721294    Mars            Umbra       62            4441.5485712
18 Jun 2000 11:57:02.434    18 Jun 2000 11:58:32.922      90.488089831    Mars            Penumbra    62            4441.5485712
19 Jun 2000 11:24:13.980    19 Jun 2000 11:25:45.373      91.393271566    Mars            Penumbra    63            4397.3067557
19 Jun 2000 11:25:45.373    19 Jun 2000 12:35:59.894      4214.5203901    Mars            Umbra       63            4397.3067557
19 Jun 2000 12:35:59.894    19 Jun 2000 12:37:31.287      91.393093974    Mars            Penumbra    63            4397.3067557
20 Jun 2000 12:03:58.469    20 Jun 2000 12:05:30.850      92.381920712    Mars            Penumbra    64            4350.2480012
20 Jun 2000 12:05:30.850    20 Jun 2000 13:14:56.335      4165.4842515    Mars            Umbra       64            4350.2480012
20 Jun 2000 13:14:56.335    20 Jun 2000 13:16:28.717      92.381828930    Mars            Penumbra    64            4350.2480012
21 Jun 2000 12:43:44.884    21 Jun 2000 12:45:18.344      93.460851128    Mars            Penumbra    65            4300.2987939
21 Jun 2000 12:45:18.344    21 Jun 2000 13:53:51.722      4113.3770985    Mars            Umbra       65            4300.2987939
21 Jun 2000 13:53:51.722    21 Jun 2000 13:55:25.182      93.460844213    Mars            Penumbra    65            4300.2987939
22 Jun 2000 13:23:33.215    22 Jun 2000 13:25:07.853      94.637942850    Mars            Penumbra    66            4247.3800791
22 Jun 2000 13:25:07.853    22 Jun 2000 14:32:45.957      4058.1041127    Mars            Umbra       66            4247.3800791
22 Jun 2000 14:32:45.957    22 Jun 2000 14:34:20.595      94.638023630    Mars            Penumbra    66            4247.3800791
23 Jun 2000 14:03:23.516    23 Jun 2000 14:04:59.438      95.921964187    Mars            Penumbra    67            4191.3990743
23 Jun 2000 14:04:59.438    23 Jun 2000 15:11:38.993      3999.5549822    Mars            Umbra       67            4191.3990743
23 Jun 2000 15:11:38.993    23 Jun 2000 15:13:14.915      95.922127948    Mars            Penumbra    67            4191.3990743
24 Jun 2000 14:43:15.816    24 Jun 2000 14:44:53.139      97.323196591    Mars            Penumbra    68            4132.2527046
24 Jun 2000 14:44:53.139    24 Jun 2000 15:50:30.745      3937.6060660    Mars            Umbra       68            4132.2527046
24 Jun 2000 15:50:30.745    24 Jun 2000 15:52:08.069      97.323442076    Mars            Penumbra    68            4132.2527046
25 Jun 2000 15:23:10.152    25 Jun 2000 15:24:49.006      98.853647767    Mars            Penumbra    69            4069.8253599
25 Jun 2000 15:24:49.006    25 Jun 2000 16:29:21.124      3872.1177340    Mars            Umbra       69            4069.8253599
25 Jun 2000 16:29:21.124    25 Jun 2000 16:30:59.978      98.853978119    Mars            Penumbra    69            4069.8253599
26 Jun 2000 16:03:06.602    26 Jun 2000 16:04:47.129      100.52745306    Mars            Penumbra    70            4003.9875723
26 Jun 2000 16:04:47.129    26 Jun 2000 17:08:10.061      3802.9322629    Mars            Umbra       70            4003.9875723
26 Jun 2000 17:08:10.061    26 Jun 2000 17:09:50.589      100.52785634    Mars            Penumbra    70            4003.9875723
27 Jun 2000 16:43:05.162    27 Jun 2000 16:44:47.524      102.36108794    Mars            Penumbra    71            3934.5903643
27 Jun 2000 16:44:47.524    27 Jun 2000 17:46:57.391      3729.8677015    Mars            Umbra       71            3934.5903643
27 Jun 2000 17:46:57.391    27 Jun 2000 17:48:39.753      102.36157483    Mars            Penumbra    71            3934.5903643
28 Jun 2000 17:23:05.927    28 Jun 2000 17:24:50.302      104.37433831    Mars            Penumbra    72            3861.4669274
28 Jun 2000 17:24:50.302    28 Jun 2000 18:25:43.019      3652.7176850    Mars            Umbra       72            3861.4669274
28 Jun 2000 18:25:43.019    28 Jun 2000 18:27:27.394      104.37490409    Mars            Penumbra    72            3861.4669274
29 Jun 2000 18:03:08.967    29 Jun 2000 18:04:55.558      106.59080216    Mars            Penumbra    73            3784.4264622
29 Jun 2000 18:04:55.558    29 Jun 2000 19:04:26.802      3571.2442125    Mars            Umbra       73            3784.4264622
29 Jun 2000 19:04:26.802    29 Jun 2000 19:06:13.393      106.59144747    Mars            Penumbra    73            3784.4264622
30 Jun 2000 18:43:14.363    30 Jun 2000 18:45:03.402      109.03901767    Mars            Penumbra    74            3703.2509372
30 Jun 2000 18:45:03.402    30 Jun 2000 19:43:08.574      3485.1721745    Mars            Umbra       74            3703.2509372
30 Jun 2000 19:43:08.574    30 Jun 2000 19:44:57.614      109.03974501    Mars            Penumbra    74            3703.2509372
01 Jul 2000 19:23:22.223    01 Jul 2000 19:25:13.977      111.75390186    Mars            Penumbra    75            3617.6895328
01 Jul 2000 19:25:13.977    01 Jul 2000 20:21:48.158      3394.1809127    Mars            Umbra       75            3617.6895328
01 Jul 2000 20:21:48.158    01 Jul 2000 20:23:39.912      111.75471816    Mars            Penumbra    75            3617.6895328
02 Jul 2000 20:03:32.660    02 Jul 2000 20:05:27.438      114.77827347    Mars            Penumbra    76            3527.4511122
02 Jul 2000 20:05:27.438    02 Jul 2000 21:00:25.331      3297.8936685    Mars            Umbra       76            3527.4511122
02 Jul 2000 21:00:25.331    02 Jul 2000 21:02:20.111      114.77917023    Mars            Penumbra    76            3527.4511122
03 Jul 2000 20:43:45.820    03 Jul 2000 20:45:43.987      118.16605810    Mars            Penumbra    77            3432.1955781
03 Jul 2000 20:45:43.987    03 Jul 2000 21:38:59.849      3195.8624891    Mars            Umbra       77            3432.1955781
03 Jul 2000 21:38:59.849    03 Jul 2000 21:40:58.016      118.16703093    Mars            Penumbra    77            3432.1955781
04 Jul 2000 21:24:01.881    04 Jul 2000 21:26:03.866      121.98551347    Mars            Penumbra    78            3331.5235297
04 Jul 2000 21:26:03.866    04 Jul 2000 22:17:31.418      3087.5514523    Mars            Umbra       78            3331.5235297
04 Jul 2000 22:17:31.418    04 Jul 2000 22:19:33.404      121.98656393    Mars            Penumbra    78            3331.5235297
05 Jul 2000 22:04:21.046    05 Jul 2000 22:06:27.371      126.32487273    Mars            Penumbra    79            3224.9599892
05 Jul 2000 22:06:27.371    05 Jul 2000 22:55:59.680      2972.3091166    Mars            Umbra       79            3224.9599892
05 Jul 2000 22:55:59.680    05 Jul 2000 22:58:06.006      126.32599989    Mars            Penumbra    79            3224.9599892
06 Jul 2000 22:44:43.574    06 Jul 2000 22:46:54.874      131.30045899    Mars            Penumbra    80            3111.9331257
06 Jul 2000 22:46:54.874    06 Jul 2000 23:34:24.205      2849.3310027    Mars            Umbra       80            3111.9331257
06 Jul 2000 23:34:24.205    06 Jul 2000 23:36:35.507      131.30166410    Mars            Penumbra    80            3111.9331257
07 Jul 2000 23:25:09.804    07 Jul 2000 23:27:26.873      137.06893787    Mars            Penumbra    81            2991.7474422
07 Jul 2000 23:27:26.873    08 Jul 2000 00:12:44.481      2717.6082878    Mars            Umbra       81            2991.7474422
08 Jul 2000 00:12:44.481    08 Jul 2000 00:15:01.551      137.07021653    Mars            Penumbra    81            2991.7474422
09 Jul 2000 00:05:40.104    09 Jul 2000 00:08:03.953      143.84878348    Mars            Penumbra    82            2863.5353962
09 Jul 2000 00:08:03.953    09 Jul 2000 00:50:59.789      2575.8364774    Mars            Umbra       82            2863.5353962
